Feature,Coefficient
debt_to_income_ratio_50%-60%,0.0072725388123269855
debt_to_income_ratio_<20%,-0.0030365110681908132
debt_to_income_ratio_>60%,0.005779278494068498
applicant_credit_score_type_Experian Fair Isaac,0.002270653813088416
applicant_credit_score_type_FICO Risk Score Classic 04,0.002920015630052736
applicant_credit_score_type_FICO Risk Score Classic 98,0.0032472111151170733
applicant_credit_score_type_More than one credit scoring model,0.007400387541370908
applicant_credit_score_type_Not applicable,0.00851916708350991
applicant_credit_score_type_Other credit scoring model,0.006331658536299835
applicant_credit_score_type_VantageScore 2.0,0.0039747678962633905
applicant_credit_score_type_VantageScore 3.0,0.00040906716135919406
co-applicant_credit_score_type_Experian Fair Isaac,-0.0033084949501859507
co-applicant_credit_score_type_FICO Risk Score Classic 04,0.002056084828581512
co-applicant_credit_score_type_FICO Risk Score Classic 98,0.0006225784144907583
co-applicant_credit_score_type_More than one credit scoring model,0.0011046953397800105
co-applicant_credit_score_type_No co-applicant,-0.012654086221025627
co-applicant_credit_score_type_Not applicable,-5.097054950853282e-05
co-applicant_credit_score_type_Other credit scoring model,-0.00282726680921296
co-applicant_credit_score_type_VantageScore 2.0,-0.00035338571632667203
co-applicant_credit_score_type_VantageScore 3.0,-0.0023205631305334533
applicant_ethnicity-1_Hispanic or Latino,0.0
"applicant_ethnicity-1_Information not provided by applicant in mail, internet, or telephone application",-0.0
applicant_ethnicity-1_Not applicable,-0.0
co-applicant_ethnicity-1_Hispanic or Latino,0.000861787290633121
"co-applicant_ethnicity-1_Information not provided by applicant in mail, internet, or telephone application",-0.003040942444976984
co-applicant_ethnicity-1_No co-applicant,-0.0
co-applicant_ethnicity-1_Not applicable,-0.0012351919094786762
applicant_ethnicity_observed_Not applicable,0.0
applicant_ethnicity_observed_Not collected on the basis of visual observation or surname,0.019566674387391157
co-applicant_ethnicity_observed_No co-applicant,-0.0
co-applicant_ethnicity_observed_Not applicable,-0.0
co-applicant_ethnicity_observed_Not collected on the basis of visual observation or surname,0.0
applicant_race-1_American Indian or Alaska Native,0.0
applicant_race-1_Asian,0.005784160231450124
applicant_race-1_Black or African American,0.003953268835521301
"applicant_race-1_Information not provided by applicant in mail, internet, or telephone application",-0.0
applicant_race-1_Native Hawaiian or Other Pacific Islander,1.5067021002460948e-05
applicant_race-1_Not applicable,-0.002509144731684303
co-applicant_race-1_American Indian or Alaska Native,7.696263222954483e-05
co-applicant_race-1_Asian,0.004852868345038372
co-applicant_race-1_Black or African American,0.002448807770121849
"co-applicant_race-1_Information not provided by applicant in mail, internet, or telephone application",-0.0
co-applicant_race-1_Native Hawaiian or Other Pacific Islander,0.0010860315471308165
co-applicant_race-1_No co-applicant,0.0
co-applicant_race-1_Not applicable,0.0006017882169243609
applicant_race_observed_Not applicable,0.012840476207471889
applicant_race_observed_Not collected on the basis of visual observation or surname,0.007447809261018281
co-applicant_race_observed_No co-applicant,0.0
co-applicant_race_observed_Not applicable,-0.001357743685907955
co-applicant_race_observed_Not collected on the basis of visual observation or surname,-0.0014056530033054087
applicant_sex_Applicant selected both male and female,0.004276541361136532
applicant_sex_Female,0.0018602208604015314
"applicant_sex_Information not provided by applicant in mail, internet, or telephone application",0.0
co-applicant_sex_Co-applicant selected both male and female,0.0009811866787785709
co-applicant_sex_Female,0.0
"co-applicant_sex_Information not provided by applicant in mail, internet, or telephone application",0.0005124148452598444
co-applicant_sex_No co-applicant,-0.00038954318677907605
co-applicant_sex_Not applicable,0.0020573880660248443
applicant_sex_observed_Not applicable,0.0
applicant_sex_observed_Not collected on the basis of visual observation or surname,-0.03785094886730049
co-applicant_sex_observed_No co-applicant,-9.256916945766414e-05
co-applicant_sex_observed_Not applicable,0.0
co-applicant_sex_observed_Not collected on the basis of visual observation or surname,-0.0
applicant_age_35-44,0.004778509107244429
applicant_age_45-54,0.0079883524485345
applicant_age_55-64,0.004967304561300454
applicant_age_65-74,0.004274506917490494
applicant_age_<25,0.00944221885245522
applicant_age_>74,0.0012264765343579231
co-applicant_age_35-44,-0.003175621057770628
co-applicant_age_45-54,0.001264754793638171
co-applicant_age_55-64,-0.0005047419129833655
co-applicant_age_65-74,-0.0002734687341625281
co-applicant_age_8888,-0.004384140978086823
co-applicant_age_9999,0.0
co-applicant_age_<25,0.0041512604349244146
co-applicant_age_>74,-0.0009605873441063771
applicant_age_above_62_Yes,-0.002371302277002092
submission_of_application_Not submitted directly to your institution,-0.002165587308873632
submission_of_application_Submitted directly to your institution,0.0059954611985557835
initially_payable_to_institution_Initially payable to your institution,-0.0
initially_payable_to_institution_Not initially payable to your institution,0.0012646513772095864
aus-1_Guaranteed Underwriting System (GUS),-0.0037595187610761282
aus-1_Loan Prospector (LP) or Loan Product Advisor,-0.010220088004226266
aus-1_Not applicable,-0.003956728408541877
aus-1_Other,-0.0072240381594446314
aus-1_Technology Open to Approved Lenders (TOTAL) Scorecard,0.00578366888668526
