Feature,Coefficient
applicant_credit_score_type_Not applicable,-0.007662194162399046
applicant_credit_score_type_Other credit scoring model,-0.0017993477457758141
applicant_credit_score_type_VantageScore 2.0,0.005196495651513138
applicant_credit_score_type_VantageScore 3.0,0.0027434466532349267
co-applicant_credit_score_type_Experian Fair Isaac,0.0025144179911078023
co-applicant_credit_score_type_FICO Risk Score Classic 04,0.001673225785940196
co-applicant_credit_score_type_FICO Risk Score Classic 98,-0.0002374912667794141
co-applicant_credit_score_type_More than one credit scoring model,0.003099805543336709
co-applicant_credit_score_type_No co-applicant,0.001711537541894277
co-applicant_credit_score_type_Not applicable,-0.0029638400251323013
co-applicant_credit_score_type_Other credit scoring model,0.000955829864360502
co-applicant_credit_score_type_VantageScore 2.0,0.0013752902910338716
co-applicant_credit_score_type_VantageScore 3.0,0.0029377617825651894
applicant_ethnicity-1_Hispanic or Latino,0.016338410877890952
"applicant_ethnicity-1_Information not provided by applicant in mail, internet, or telephone application",0.005129298192099953
co-applicant_ethnicity-1_Hispanic or Latino,0.007654704525104691
"co-applicant_ethnicity-1_Information not provided by applicant in mail, internet, or telephone application",-0.003911367835329946
co-applicant_ethnicity-1_No co-applicant,0.0
co-applicant_ethnicity-1_Not applicable,0.002532510692266903
applicant_ethnicity_observed_Not applicable,0.01858652634386678
applicant_ethnicity_observed_Not collected on the basis of visual observation or surname,0.0004112434414854998
co-applicant_ethnicity_observed_No co-applicant,0.0
co-applicant_ethnicity_observed_Not applicable,-0.003460342358778069
co-applicant_ethnicity_observed_Not collected on the basis of visual observation or surname,0.014273476502840672
applicant_race-1_American Indian or Alaska Native,0.0008372714167333508
applicant_race-1_Asian,-0.0004352818038867113
applicant_race-1_Black or African American,0.018342447151517647
"applicant_race-1_Information not provided by applicant in mail, internet, or telephone application",0.004732974943443148
applicant_race-1_Native Hawaiian or Other Pacific Islander,0.0011382577256686267
applicant_race-1_Not applicable,-0.0
co-applicant_race-1_American Indian or Alaska Native,-0.0010019372439504586
co-applicant_race-1_Asian,0.004856637601931649
co-applicant_race-1_Black or African American,0.003966848138581881
"co-applicant_race-1_Information not provided by applicant in mail, internet, or telephone application",0.0022114067710252597
co-applicant_race-1_Native Hawaiian or Other Pacific Islander,-0.0007796709693464942
co-applicant_race-1_No co-applicant,0.0
applicant_race_observed_Not applicable,0.0
applicant_race_observed_Not collected on the basis of visual observation or surname,0.0022928449004233358
co-applicant_race_observed_No co-applicant,0.0
co-applicant_race_observed_Not applicable,0.0
co-applicant_race_observed_Not collected on the basis of visual observation or surname,0.0
applicant_sex_Applicant selected both male and female,-0.0004989146068243499
applicant_sex_Female,-0.0001693148986875674
"applicant_sex_Information not provided by applicant in mail, internet, or telephone application",-0.005350940619696859
co-applicant_sex_Co-applicant selected both male and female,-0.0019050912434179724
co-applicant_sex_Female,-0.010472143069206203
"co-applicant_sex_Information not provided by applicant in mail, internet, or telephone application",0.002424558278310827
co-applicant_sex_No co-applicant,0.0
co-applicant_sex_Not applicable,0.0
applicant_sex_observed_Not applicable,0.0
applicant_sex_observed_Not collected on the basis of visual observation or surname,0.003933070907769903
co-applicant_sex_observed_No co-applicant,0.0
co-applicant_sex_observed_Not applicable,0.007457531272866309
co-applicant_sex_observed_Not collected on the basis of visual observation or surname,0.005585168463756492
applicant_age_35-44,0.005151806796324623
applicant_age_45-54,0.009554332461897448
applicant_age_55-64,0.006990762953822603
applicant_age_65-74,0.004500241984675474
applicant_age_<25,0.0071814094479145125
applicant_age_>74,0.0011740175470803312
co-applicant_age_35-44,0.002998299218956381
co-applicant_age_45-54,0.00024519699011952927
co-applicant_age_55-64,0.001364934725711258
co-applicant_age_65-74,0.0031970183300490743
co-applicant_age_8888,0.0014730216494087327
co-applicant_age_9999,0.015613095168498781
co-applicant_age_<25,0.0036244171150333674
co-applicant_age_>74,0.0025947284133638086
applicant_age_above_62_Yes,-0.0
submission_of_application_Submitted directly to your institution,-0.02204730162139563
initially_payable_to_institution_Not initially payable to your institution,0.006646363131669099
aus-1_Guaranteed Underwriting System (GUS),-0.013734888401051843
aus-1_Loan Prospector (LP) or Loan Product Advisor,0.010005195130727073
aus-1_Not applicable,-0.013392222429067582
aus-1_Other,-0.0059808477888358075
aus-1_Technology Open to Approved Lenders (TOTAL) Scorecard,-0.0060070892000312105
