Feature,Coefficient
co-applicant_race-1_Black or African American,0.00366655851738345
"co-applicant_race-1_Information not provided by applicant in mail, internet, or telephone application",0.001853456931669429
co-applicant_race-1_Native Hawaiian or Other Pacific Islander,-0.0007592140504984179
co-applicant_race-1_No co-applicant,0.0
applicant_race_observed_Not applicable,0.0
applicant_race_observed_Not collected on the basis of visual observation or surname,0.0019212875153218707
co-applicant_race_observed_No co-applicant,0.0
co-applicant_race_observed_Not applicable,-0.0
co-applicant_race_observed_Not collected on the basis of visual observation or surname,0.0
applicant_sex_Applicant selected both male and female,-0.00010664523287767315
applicant_sex_Female,0.0
"applicant_sex_Information not provided by applicant in mail, internet, or telephone application",-0.0001308272004528362
co-applicant_sex_Co-applicant selected both male and female,-0.0019496567852714908
co-applicant_sex_Female,-0.00966242148507961
"co-applicant_sex_Information not provided by applicant in mail, internet, or telephone application",-0.0
co-applicant_sex_No co-applicant,0.0
co-applicant_sex_Not applicable,0.0
applicant_sex_observed_Not applicable,0.0
applicant_sex_observed_Not collected on the basis of visual observation or surname,0.003618354622350366
co-applicant_sex_observed_No co-applicant,0.0
co-applicant_sex_observed_Not applicable,0.004310922669610049
co-applicant_sex_observed_Not collected on the basis of visual observation or surname,0.0048241049840134055
applicant_age_35-44,0.005044475178557544
applicant_age_45-54,0.009500444342091813
applicant_age_55-64,0.007108120379581479
applicant_age_65-74,0.004643519846668371
applicant_age_<25,0.0071044116927251955
applicant_age_>74,0.0013313019346223069
co-applicant_age_35-44,0.0030593936438471016
co-applicant_age_45-54,0.0
co-applicant_age_55-64,0.0007067947584999075
co-applicant_age_65-74,0.0025444350631119673
co-applicant_age_8888,0.0006221732795784031
co-applicant_age_9999,0.003410203775661172
co-applicant_age_<25,0.0032808510707030536
co-applicant_age_>74,0.0021220426144727277
applicant_age_above_62_Yes,0.0
submission_of_application_Submitted directly to your institution,-0.021842744170311245
initially_payable_to_institution_Not initially payable to your institution,0.006689832150507653
aus-1_Guaranteed Underwriting System (GUS),-0.012926030928997941
aus-1_Loan Prospector (LP) or Loan Product Advisor,0.010028355488372281
aus-1_Not applicable,-0.013310096348920433
aus-1_Other,-0.005980582500249793
aus-1_Technology Open to Approved Lenders (TOTAL) Scorecard,-0.005969035145292568
