Feature,Coefficient
applicant_race-1_American Indian or Alaska Native,0.000799917233930595
applicant_race-1_Asian,0.0004469504651440183
applicant_race-1_Black or African American,0.012832809002915474
"applicant_race-1_Information not provided by applicant in mail, internet, or telephone application",-0.0024420078877515315
applicant_race-1_Native Hawaiian or Other Pacific Islander,0.00022311730340217946
applicant_race-1_Not applicable,-0.0025639877807491405
co-applicant_race-1_American Indian or Alaska Native,0.00010277008925062559
co-applicant_race-1_Asian,0.00485223698170812
co-applicant_race-1_Black or African American,0.0027008877845663784
"co-applicant_race-1_Information not provided by applicant in mail, internet, or telephone application",0.0
co-applicant_race-1_Native Hawaiian or Other Pacific Islander,0.0011146010857723192
co-applicant_race-1_No co-applicant,0.0010880980333124297
co-applicant_race-1_Not applicable,0.0006507337350894454
applicant_race_observed_Not applicable,0.013124135313693875
applicant_race_observed_Not collected on the basis of visual observation or surname,0.008762547090816815
co-applicant_race_observed_No co-applicant,7.263608151657675e-05
co-applicant_race_observed_Not applicable,-0.0016968944133233818
co-applicant_race_observed_Not collected on the basis of visual observation or surname,-0.0021865276571425753
applicant_sex_Applicant selected both male and female,0.0034165717552117007
applicant_sex_Female,-0.0014096331362610274
"applicant_sex_Information not provided by applicant in mail, internet, or telephone application",7.679300513476878e-05
co-applicant_sex_Co-applicant selected both male and female,0.0009705093902045075
co-applicant_sex_Female,-0.0030192992229387374
"co-applicant_sex_Information not provided by applicant in mail, internet, or telephone application",0.00170287504398611
co-applicant_sex_No co-applicant,-0.0
co-applicant_sex_Not applicable,0.002193454131311627
applicant_sex_observed_Not applicable,0.0
applicant_sex_observed_Not collected on the basis of visual observation or surname,-0.03904114990388407
co-applicant_sex_observed_No co-applicant,-0.0
co-applicant_sex_observed_Not applicable,0.0
co-applicant_sex_observed_Not collected on the basis of visual observation or surname,-0.0
applicant_age_35-44,0.004876146050895811
applicant_age_45-54,0.008040329166217573
applicant_age_55-64,0.004991151526597963
applicant_age_65-74,0.0043364745358916434
applicant_age_<25,0.009527802866215289
applicant_age_>74,0.001326220835161318
co-applicant_age_35-44,-0.003286213664900868
co-applicant_age_45-54,0.001343071993237454
co-applicant_age_55-64,-0.00023358762188702546
co-applicant_age_65-74,-3.680595267067468e-05
co-applicant_age_8888,-0.004490858631728661
co-applicant_age_9999,0.0
co-applicant_age_<25,0.004283591553997738
co-applicant_age_>74,-0.0008608075415202591
applicant_age_above_62_Yes,-0.0025715894570272424
submission_of_application_Not submitted directly to your institution,-0.0031971132229534844
submission_of_application_Submitted directly to your institution,0.004972737082953198
initially_payable_to_institution_Initially payable to your institution,-0.0
initially_payable_to_institution_Not initially payable to your institution,0.001245606169984948
aus-1_Guaranteed Underwriting System (GUS),-0.0037437557390918065
aus-1_Loan Prospector (LP) or Loan Product Advisor,-0.01020097456237465
aus-1_Not applicable,-0.003980254516799126
aus-1_Other,-0.007201223283711581
aus-1_Technology Open to Approved Lenders (TOTAL) Scorecard,0.005808074377573596
